ID,TARGET
2410,0.004169711486064682
2414,0.21305764387813916
2416,0.29902750250331295
2421,0.0035177096101526683
2422,0.08127596699468219
2423,0.08360231219212333
2425,0.018628389773729534
2430,0.008937645417764395
2433,0.005829229020031449
2434,0.01690450247741319
2437,0.019358586790538857
2438,0.06122230571719722
2439,0.11446911106582267
2440,0.15546214635390235
2442,0.010431318922460405
2444,0.011985133571780267
2449,0.004827058977480535
2456,0.0438451281411276
2458,0.025345769308858585
2462,0.004875136355314122
2463,0.00669210496025929
2464,0.00820232977747719
2465,0.0067294650502526705
2466,0.014610257776520849
2470,0.22400721034353493
2476,0.04224557484188458
2478,0.018224458113132617
2482,0.26537155026178916
2483,0.04214156508017775
2484,0.2320442290300592
2487,0.0006462643780660965
2488,0.018583758280786275
2493,0.006430903494170719
2494,0.007503873318179231
2495,0.018533984866575686
2499,0.06420871088220044
2501,0.1460400733545231
2503,0.020619616222996975
2504,0.004013858627651129
2507,0.04277047799876365
2509,0.0054742302393143896
2511,0.07101197014927423
2512,0.02516198272837696
2515,0.012226338189458607
2516,0.010279742416730298
2517,0.042014385022251396
2521,0.29943936944005994
2525,0.0003155109247199276
2527,0.04402350580853869
2528,0.004657603508925121
2529,0.012309571664144961
2530,0.008984603541729629
2531,0.2217169064590459
2533,0.007339192340103104
2537,0.012358509980919634
2538,0.04410611369048573
2539,0.012928174457787366
2541,0.00843975730408728
2542,0.19618699778415954
2543,0.0024085010041317435
2544,0.0007305145361073088
2545,0.040903192172454986
2546,0.002300731695090967
2548,0.019629033802749326
2549,0.006370721009784386
2555,0.0035696192674617225
2556,0.011054475638746513
2558,0.026258638028768686
2561,0.2618112421734698
2563,0.2373731853322032
2566,0.007079995668491056
2567,0.12107955881703474
2572,0.006614344281619244
2573,0.010283701167975721
2574,0.06405005068352217
2578,0.0047623025219553266
2580,0.02028551435921224
2581,0.006305493249559436
2582,0.0007259383055200375
2586,0.03175879455852948
2588,0.0012976948524533187
2589,0.038686121091605574
2591,0.04245838178546033
2594,0.026953466082602174
2595,0.00840256731313022
2596,0.02431193552188296
2597,0.0076079582008001
2599,0.012560292870261227
2600,0.06394575010434472
2601,0.02795044374594351
2611,0.004581586871995011
2613,0.04188594425902299
2614,0.001221897648833941
2615,0.06508071194841399
2616,0.2982440119850922
2617,0.01902463077305557
2618,0.004890594442427892
2619,0.018589042637388746
2626,0.005051244109540933
2630,0.2962916911669701
2632,0.007366965970209679
2636,0.009149708754938571
2639,0.02221397532866506
2642,0.0016999066871243634
2644,0.27488404646809084
2647,0.06351434727316418
2648,0.3051729263679968
2649,0.12318442673990417
2651,0.04641400949108554
2652,0.0330215341865282
2656,0.2842992820540343
2658,0.06757532144909201
2664,0.008097551252724565
2667,0.13722518845054624
2669,0.01235858890706265
2670,0.00347680710643438
2671,0.267436726957491
2672,0.26989755953545086
2673,0.003247418438561577
2678,0.011613462738152875
2679,0.012935089254577535
2682,0.0007053794791468381
2684,0.010658601011849865
2685,0.017727771091994325
2687,0.009137200427558993
2689,0.006550630094633655
2700,0.0038538665796267173
2701,0.06248908992734893
2702,0.014940704818247124
2704,0.018718306007566292
2707,0.004892991738060736
2710,0.012008362442489462
2713,0.06424843899880107
2715,0.020668989919961845
2716,0.045305040261227565
2724,0.008087421381956695
2726,0.021555649522373318
2727,0.004935015796689734
2728,0.006841652192459771
2730,0.004014714233644185
2731,0.06527240311472798
2733,0.019090421990291814
2736,0.041921008966202246
2737,0.00886992255710264
2739,0.021289207883955157
2740,0.0032818882835272435
2741,0.011800362951654186
2745,0.027595124059844343
2747,0.3381616152317342
2749,0.010154353605850585
2751,0.001360609662964178
2752,0.019567960707950572
2759,0.25320443678663856
2760,0.003135201663004306
2764,0.0008212968334856533
2766,0.04475158809903885
2769,0.014537425349295008
2772,0.10323673356978626
2773,0.0037525688908443618
2774,0.0043589104290764485
2776,0.004783610915233455
2779,0.043145660002924774
2782,0.2496900736032527
2783,0.004135108097760854
2788,0.0035044403651844965
2789,0.01373846012477295
2791,0.005147036843813273
2793,0.020455638377025905
2794,0.0034944067127836826
2796,0.00840642703888006
2801,0.011363865600729783
2803,0.010300203861609214
2804,0.0007166806922184726
2805,0.06289602779680227
2806,0.37868250466033915
2808,0.019178274392642303
2809,0.06907710530640039
2812,0.01117688211478243
2814,0.14291278177033828
2815,0.011282685613334025
2816,0.027436018750072642
2817,0.2710516591675198
2819,0.049868508267254585
2821,0.2464591216186528
2822,0.015738562346385786
2825,0.00895428061547597
2827,0.0034905139444066737
2829,0.0132899800170755
2830,0.005363459867711299
2831,0.004218797278056661
2833,0.003333655731952212
2838,0.031006929905256508
2839,0.020738298179777997
2843,0.0023121662483328418
2845,0.005553436915486866
2849,0.013870807315385314
2850,0.007190175050980132
2852,0.008765288775775086
2859,0.003965668511266757
2861,0.003423799523873112
2862,0.013841128980018654
2863,0.008178105637863997
2865,0.004264297962307588
2866,0.24375017351447825
2867,0.027733169888220062
2869,0.0242212231004946
2871,0.0033513921573210216
2872,0.0628631965761429
2873,0.276306905465012
2874,0.007840498087441155
2876,0.016078983225841514
2877,0.00436980722236942
2880,0.1312887891443738
2881,0.0041418329242109975
2882,0.024855208552287233
2885,0.011318315027802608
2886,0.021951718602151577
2888,0.008570679579083739
2889,0.013082702372304432
2891,0.019017054581071332
2892,0.00865724704246694
2893,0.26618310963697045
2897,0.022462848023804844
2898,0.017532337536715917
2899,0.04208132311689263
2901,0.010985000632451338
2903,0.1504345787050169
2904,0.0053321453542302865
2905,0.011879944317844764
2906,0.030804544509173325
2908,0.013704612875355168
2910,0.14222369256291342
2913,0.0016001360261345238
2914,0.0040787059622839255
2915,0.003407102283211859
2917,0.009161362925798482
2918,0.01603577034148518
2919,0.2652578195098931
2920,0.011273411721571777
2921,0.013963907990988964
2922,0.13519317957697352
2925,0.06646230775414552
2926,0.014457922712173664
2927,0.04470555578950205
2928,0.07366696546414551
2929,0.0033852890063884693
2930,0.008767177633959917
2936,0.0004615934074303882
2944,0.003481983502028692
2949,0.0042074487489470675
2950,0.00708492748902077
2951,0.007861690670648418
2952,0.009109016630190475
2955,0.012766761600255246
2957,0.005632795453642927
2959,0.008156348494374943
2960,0.06447998161192842
2961,0.011152951100450637
2963,0.042874966042957326
2966,0.003528130761411836
2967,0.017588550314768556
2968,0.013438738019799872
2969,0.026772134852196643
2970,0.02181839063346902
2972,0.06066795694928992
2973,0.010414999224389841
2974,0.0005209432296335032
2975,0.2746787918441452
2976,0.008799494648903922
2980,0.00021063806942092013
2983,0.06712772041398524
2984,0.22868972886281583
2986,0.004710964940708693
2988,0.015780744185640416
2989,0.02083830874088138
2990,0.005937627532099798
2991,0.024126808282527973
2994,0.04200565474965543
2995,0.04628665441541596
2997,0.014827822330428864
3000,0.015191638892412807
3001,0.011696894600067499
3002,0.0037516204223535256
3003,0.03776572749320017
3005,0.0009965056013137917
3007,0.0008635237534926768
3008,0.015365769627848871
3009,0.017331173503134602
3011,0.009686059785412766
3012,0.14712688021954268
3015,0.06367961732081297
3017,0.008988390262448303
3019,0.06971950756556515
3022,0.052048887960854065
3025,0.020612103606408236
3027,0.050672657961653704
3028,0.0042901478193966384
3030,0.041959198843547256
3031,0.0008304253067333341
3033,0.014257704114715579
3035,0.02529910397713405
3036,0.015689184032297424
3037,0.0031864491291024354
3039,0.001113902972693907
3041,0.14552348784732894
3046,0.004210416538879996
3047,0.005800440267457504
3048,0.0008843606040970959
3050,0.028532602878855978
3051,0.0006694843663397825
3053,0.004415833368013428
3055,0.130146573350773
3056,0.009907730220156463
3058,0.014230244090303826
3060,0.24952649548629524
3062,0.02373688491818495
3063,0.1324124086762799
3064,0.19154351034613004
3065,0.31869996384848875
3067,0.01944858415006716
3069,0.06804059679091111
3070,0.12792306367410067
3072,0.2818465227060661
3073,0.006422755860694769
3074,0.003481983502028692
3079,0.09259406693038681
3080,0.17224381908545708
3083,0.07038061384592592
3084,0.041569162695048525
3089,0.04245838178546033
3093,0.0006393142948497914
3094,0.14612696009984655
3096,0.021424177508448227
3098,0.012535545197267423
3100,0.007357528183103421
3101,0.02956708270429836
3102,0.01157560719455394
3104,0.03201235744965072
3105,0.04276613709029786
3106,0.062802836083211
3109,0.017267815631400632
3110,0.005132712786371318
3111,0.006639222437291523
3113,0.14622154734823375
3115,0.12780732017861646
3116,0.04399297226626522
3120,0.015917683682027683
3122,0.0037823815108417595
3124,0.062802836083211
3128,0.0038111386320231074
3129,0.01785386217967253
3130,0.02165764779976442
3132,0.02387978374112005
3133,0.004142801554941863
3135,0.0220096932357978
3138,0.009402506404747076
3139,0.02857115298054913
3140,0.23868312127591432
3143,0.0039741004987812415
3146,0.27188116556365155
3148,0.2477174961022762
3149,0.13556552754016496
3150,0.019848671368016
3152,0.15331530753057646
3153,0.05121812409722465
3154,0.07914191013389332
3155,0.06243884716772584
3159,0.01116366006437575
3162,0.0032158498799461717
3163,0.32998569810586487
3164,0.003702425235370425
3166,0.023047809355647233
3167,0.016781439806611276
3168,0.00357163921428556
3171,0.00490748152154371
3172,0.03568012174405842
3173,0.0047105934684170524
3177,0.2549000662311811
3181,0.06406861890725758
3183,0.2764529071774803
3185,0.017104568485516357
3186,0.0035880656888997225
3190,0.02563302519711164
3192,0.0037705508486636685
3193,0.1365132209278673
3194,0.009727077745120412
3195,0.013378346085664196
3197,0.0036455504687462267
3200,0.01892261603674872
3201,0.029682680053369697
3206,0.057582106235631265
3207,0.007792795429871069
3208,0.011670526070384397
3210,0.24867615113846353
3211,0.06015006036036127
3214,0.011407485303812021
3216,0.0008011435875560996
3217,0.006446417255957449
3218,0.020170988689134604
3219,0.008981230915960344
3223,0.004466332861540297
3224,0.0053931964204144344
3227,0.17501936017709063
3229,0.0035483620542394985
3230,0.006016629769799607
3231,0.026340358164957632
3232,0.041368148754819783
3234,0.2620649707545995
3241,0.006095383453071463
3242,0.05973894941224937
3244,0.024486239795179953
3246,0.04340971914107785
3248,0.0069640290591214465
3249,0.04195526729405379
3250,0.00352724845568306
3252,0.004880702709940644
3253,0.00102129830536032
3254,0.0037790520786926294
3255,0.006615828755285103
3257,0.02323358570501817
3260,0.06574547400015432
3264,0.18305956416799304
3266,0.019427352526359604
3267,0.027910718310062883
3268,0.0238809206825096
3270,0.00021789552890208252
3271,0.01939100777993633
3274,0.009695559195088884
3275,0.003383220775199698
3276,0.06469450560856481
3278,0.026371855030418907
3282,0.0034259543217360997
3284,0.046739997935045456
3287,0.003892160027211754
3288,0.00910006568332114
3289,0.018472506190318275
3291,0.2507507477872051
3292,0.01147570746419397
3293,0.0040687378370392645
3294,0.0005309307707622283
3296,0.036611611801355866
3298,0.005110133696263512
3302,0.004298674499727989
3303,0.019469334310042805
3304,0.09765093300073231
3306,0.06257439311290283
3307,0.2416225839194465
3309,0.062802836083211
3310,0.3432235625377358
3311,0.010163362643993423
3312,0.011978981961721655
3315,0.0034525686559482953
3316,0.05461998594560631
3320,0.2545811053993664
3322,0.04414614008357484
3324,0.008680262200296196
3325,0.06508071194841399
3326,0.005501746800226492
3329,0.04465507361115004
3331,0.009909797071139982
3332,0.012958491460731459
3334,0.0034005386627170894
3336,0.004029793084454146
3337,0.06437768264118676
3339,0.22664284058390238
3340,0.1312842009311072
3341,0.016676946398382023
3345,0.011433735774480806
3348,0.015795756061476793
3350,0.5340165123324345
3352,0.28728190774842305
3354,0.07144708068250692
3355,0.007069620550965951
3356,0.007054121687755086
3357,0.0033161244970804065
3360,0.006213520940428294
3361,0.0011344256628490893
3362,0.0032612514413047533
3363,0.06738289953074847
3364,0.0546242358057692
3365,0.03065915509146986
3366,0.0007040068862204081
3367,0.0070098982234590435
3372,0.012271218352970506
3374,0.02513382544102351
3375,0.013778872393312224
3376,0.01888994836858146
3377,0.01901467146187238
3378,0.007283303666875604
3380,0.10602127581434877
3381,0.07281167685564273
3382,0.07370741780808882
3385,0.04251864143325164
3386,0.004426355092923235
3389,0.06119559089089778
3390,0.033107958780693794
3391,0.23220086767588738
3393,0.0010658327793003383
3394,0.007525521033535118
3401,0.0940402469405588
3403,0.0036696837044852535
3404,0.032309970051328143
3406,0.0058061385063745445
3407,0.02293855179341096
3410,0.0005744444342104333
3411,0.020008680235588282
3414,0.0005511975157792793
3416,0.004124093430384582
3418,0.003254177871154882
3419,0.0030136828170304014
3421,0.21694952033784645
3422,0.017406881287828177
3423,0.00352724845568306
3424,0.14884913507437875
3426,0.23580918546738325
3427,0.020164171255366882
3429,0.01936074708782796
3431,0.003539430377734101
3433,0.0107131738419574
3435,0.0030212527838345137
3436,0.06352540704818695
3437,0.2654889075987422
3438,0.004234612769533874
3442,0.29920693787800007
3444,0.13684981238252422
3447,0.07047589918278685
3450,0.00586748635859194
3451,0.007747428690915979
3454,0.005511579746795107
3455,0.0035420919793598907
3456,0.0033380757924156186
3459,0.0013699947103240847
3460,0.029266849191862718
3461,0.008650534822141604
3463,0.014885553849077124
3465,0.013646020627084324
3468,0.006702380381129238
3469,0.02310470105081223
3470,0.004245572806856318
3472,0.12923610959405826
3473,0.04319117758058473
3475,0.0034424893321104797
3476,0.007041548610972191
3478,0.00526712300323739
3479,0.03210017008795623
3481,0.3744603963345605
3483,0.021794591452722112
3484,0.0034125634982937088
3485,0.03943319009477166
3488,0.014097338809679682
3489,0.01746877938469297
3490,0.0026835806585360877
3494,0.003484088884081894
3498,0.01720911524697343
3501,0.23267008772317305
3503,0.04099568831755647
3506,0.00404580539667145
3507,0.02226687802668164
3509,0.3299377473246696
3510,0.014989798881917534
3511,0.0384775965736566
3512,0.04448851767603543
3514,0.003980917390103642
3517,0.028982381192370833
3519,0.03244369854205103
3521,0.0038179920145939503
3522,0.05820440420833759
3524,0.019032618803416567
3526,0.01923653270792299
3527,0.011372995261123368
3529,0.00748725981891147
3534,0.0420490568691191
3536,0.001667663833278251
3539,0.0236819554423484
3540,0.009813737795065409
3541,0.009879490346008239
3542,0.014480754212628245
3543,0.06549659959964636
3544,0.25248033997887853
3545,0.03981355658762357
3547,0.027150489787404256
3548,0.02216097036959087
3549,0.4312059858720153
3553,0.0046935588878106145
